discs;picks;moves
3;3;7
3;4;5
3;5;5
4;3;15
4;4;9
4;5;9
5;3;31
5;4;13
5;5;13
6;3;63
6;4;17
6;5;15
7;3;127
7;4;25
7;5;23
8;3;255
8;4;33
8;5;31
9;3;511
9;4;41
9;5;35
10;3;1023
10;4;49
10;5;39

